href,name,address
/telepules/Lakhegy,Polgármesteri Hivatal Egervár,"8913 Lakhegy, Lakhegy Petőfi S. u. 102."
/telepules/Lakitelek,Polgármesteri Hivatal Lakitelek,"6065 Lakitelek, Széchenyi krt. 48."
/telepules/Lap%e1ncsa,Polgármesteri Hivatal Magyarbóly,"7775 Lapáncsa, Kossuth L. u. 4."
/telepules/Lap%e1ncsa,Polgármesteri Hivatal Magyarbóly,"7775 Lapáncsa, Petőfi út 80."
/telepules/Lap%e1ncsa,Polgármesteri Hivatal Magyarbóly,"7775 Lapáncsa, Kossuth u. 3."
/telepules/Lap%e1ncsa,Polgármesteri Hivatal Magyarbóly,"7775 Lapáncsa, Szabadság u. 39."
/telepules/Laskod,Polgármesteri Hivatal Laskod,"4543 Laskod, Kossuth u. 59."
/telepules/Lasztonya,Polgármesteri Hivatal Bázakerettye,"8887 Lasztonya, Bázakerettye Fő u 4."
/telepules/Lasztonya,Polgármesteri Hivatal Bázakerettye,"8887 Lasztonya, Lasztonya Kossuth L. u. 4."
/telepules/L%e1zi,Polgármesteri Hivatal Lázi,"9089 Lázi, Petőfi S. u. 6."
/telepules/Le%e1nyv%e1r,Polgármesteri Hivatal Leányvár,"2518 Leányvár, Erzsébet u. 88."
/telepules/L%e9b%e9ny,Polgármesteri Hivatal Lébény,"9155 Lébény, Fő út 47."
/telepules/Leg%e9nd,Polgármesteri Hivatal Legénd,"2619 Legénd, Dózsa út 77."
/telepules/Legyesb%e9nye,Polgármesteri Hivatal Legyesbénye,"3904 Legyesbénye, Legyesbénye Rákóczi út 82."
/telepules/L%e9h,Polgármesteri Hivatal Léh,"3832 Léh, Léh Kossuth út 4."
/telepules/L%e9n%e1rddar%f3c,Polgármesteri Hivatal Csernely,"3648 Lénárddaróc, Bükkmogyorósd Petőfi út 5."
/telepules/L%e9n%e1rddar%f3c,Polgármesteri Hivatal Csernely,"3648 Lénárddaróc, Csernely Kissor u. 26."
/telepules/L%e9n%e1rddar%f3c,Polgármesteri Hivatal Csernely,"3648 Lénárddaróc, Lénárddaróc Dózsa Gy. u. 66."
/telepules/Lendvajakabfa,Polgármesteri Hivatal Resznek,"8977 Lendvajakabfa, Baglad Csillag krt. 39."
/telepules/Lendvajakabfa,Polgármesteri Hivatal Resznek,"8977 Lendvajakabfa, Lendvajakabfa Kossuth L. u. 38."
/telepules/Lendvajakabfa,Polgármesteri Hivatal Resznek,"8977 Lendvajakabfa, Resznek Kossuth L. u. 77."
/telepules/Lengyel,Polgármesteri Hivatal Lengyel,"7184 Lengyel, Petőfi u. 53."
/telepules/Lenti,Polgármesteri Hivatal Lenti,"8960 Lenti, Lenti Zrínyi M. u. 4."
/telepules/Leps%e9ny,Polgármesteri Hivatal Lepsény,"8132 Lepsény, Fő u. 74."
/telepules/Lesencefalu,Polgármesteri Hivatal Lesencetomaj,"8318 Lesencefalu, Kossuth Lajos u. 51."
/telepules/Lesenceistv%e1nd,Polgármesteri Hivatal Lesenceistvánd,"8319 Lesenceistvánd, Kossuth u. 128."
/telepules/Lev%e9l,Polgármesteri Hivatal Levél,"9221 Levél, Fő u. 10."
/telepules/Levelek,Polgármesteri Hivatal Levelek,"4555 Levelek, Rákóczi u. 2."
/telepules/Libickozma,Polgármesteri Hivatal Pusztakovácsi,"8707 Libickozma, Pusztakovácsi F? u. 56."
/telepules/Libickozma,Polgármesteri Hivatal Pusztakovácsi,"8707 Libickozma, Fő u. 56."
/telepules/Lick%f3vadamos,Polgármesteri Hivatal Gellénháza,"8981 Lickóvadamos, Gellénháza Kossuth u.2."
/telepules/Lick%f3vadamos,Polgármesteri Hivatal Gellénháza,"8981 Lickóvadamos, Lickóvadamos Fő u. 4/A."
/telepules/Liget,Polgármesteri Hivatal Liget,"7331 Liget, Fő u. 66."
/telepules/Lip%f3t,Polgármesteri Hivatal Lipót,"9233 Lipót, Fő tér 2."
/telepules/Lipt%f3d,Polgármesteri Hivatal Babarc,"7757 Liptód, Béke u. 41."
/telepules/Lipt%f3d,Polgármesteri Hivatal Babarc,"7757 Liptód, Kossuth L. u. 84."
/telepules/Lisz%f3,Polgármesteri Hivatal Nagykanizsa (Miklósfa),"8831 Liszó, Liszó Kanizsai u. 41."
/telepules/Lit%e9r,Polgármesteri Hivatal Litér,"8196 Litér, Álmos u. 23."
/telepules/Litka,Polgármesteri Hivatal Szemere,"3866 Litka, Litka Fő út 58."
/telepules/Litka,Polgármesteri Hivatal Szemere,"3866 Litka, Szemere Fő út 63."
/telepules/Litke,Polgármesteri Hivatal Litke,"3186 Litke, Kossuth út 31."
/telepules/L%f3k%fat,Polgármesteri Hivatal Lókút,"8425 Lókút, Bem u. 25."
/telepules/L%f5k%f6sh%e1za,Polgármesteri Hivatal Lökösháza,"5743 Lőkösháza, Eleki út 28."
/telepules/L%f3nya,Polgármesteri Hivatal Lónya,"4836 Lónya, Kossuth u. 39."
/telepules/L%f5rinci,Polgármesteri Hivatal Lőrinci,"3021 Lőrinci, Szabadság tér 26."
/telepules/Lovas,Polgármesteri Hivatal Lovas,"8228 Lovas, Fő ut 25."
/telepules/Lovasber%e9ny,Polgármesteri Hivatal Lovasberény,"8093 Lovasberény, Kossuth u. 62."
/telepules/Lov%e1szpatona,Polgármesteri Hivatal Lovászpatona,"8553 Lovászpatona, Kossuth Lajos tér 2."
/telepules/Lud%e1nyhal%e1szi,Polgármesteri Hivatal Ludányhalászi,"3188 Ludányhalászi, Rákóczi út 69."
/telepules/Ludas,Polgármesteri Hivatal Ludas,"3274 Ludas, Ludas Fő Tér 1."
/telepules/L%f6v%f5,Polgármesteri Hivatal Lövő,"9461 Lövő, Fő u. 181."
/telepules/L%f6v%f5petri,Polgármesteri Hivatal Lövőpetri,"4633 Lövőpetri, Petőfi u. 36."
/telepules/M%e1d,Polgármesteri Hivatal Mád,"3909 Mád, Mád Rákóczi utca 50."
/telepules/Madaras,Polgármesteri Hivatal Madaras,"6456 Madaras, Báthory István utca 1"
/telepules/Madocsa,Polgármesteri Hivatal Madocsa,"7026 Madocsa, Fő u. 24."
/telepules/Magl%f3ca,Polgármesteri Hivatal Barbacs,"9169 Maglóca, Kossuth u. 5."
/telepules/Magl%f3ca,Polgármesteri Hivatal Barbacs,"9169 Maglóca, Széchenyi u. 30."
/telepules/M%e1gocs,Polgármesteri Hivatal Mágocs,"7342 Mágocs, Fő u. 44/A."
/telepules/Magosliget,Polgármesteri Hivatal Magosliget,"4953 Magosliget, Fő u. 50."
/telepules/Magy,Polgármesteri Hivatal Magy,"4556 Magy, Hősök tere 4."
/telepules/Magyaralm%e1s,Polgármesteri Hivatal Magyaralmás,"8071 Magyaralmás, Fő u. 31."
/telepules/Magyarb%e1nhegyes,Polgármesteri Hivatal Magyarbánhegyes,"5667 Magyarbánhegyes, Jókai u. 38."
/telepules/Magyarcsan%e1d,Polgármesteri Hivatal Magyarcsanád,"6932 Magyarcsanád, Templom tér 1."
/telepules/Magyardombegyh%e1z,Polgármesteri Hivatal Magyardombegyház,"5838 Magyardombegyház, Zalka Máté u. 61."
/telepules/Magyaregregy,Polgármesteri Hivatal Magyaregregy,"7332 Magyaregregy, Vasút u. 15."
/telepules/Magyarg%e9c,Polgármesteri Hivatal Magyargéc,"3133 Magyargéc, Rákóczi út 75."
/telepules/Magyargencs,Polgármesteri Hivatal Magyargencs,"8517 Magyargencs, Petőfi Sándor u. 74."
/telepules/Magyarhomorog,Polgármesteri Hivatal Magyarhomorog,"4137 Magyarhomorog, Árpád u. 46."
/telepules/Magyarkeszi,Polgármesteri Hivatal Magyarkeszi,"7098 Magyarkeszi, Szabadság u. 2."
/telepules/Magyarlak,Polgármesteri Hivatal Csörötnek,"9962 Magyarlak, Vasút u. 5."
/telepules/Magyarlukafa,Polgármesteri Hivatal Somogyhárságy,"7925 Magyarlukafa, Kossuth u. 46."
/telepules/Magyarlukafa,Polgármesteri Hivatal Somogyhárságy,"7925 Magyarlukafa, Fő u. 82."
/telepules/Magyarpol%e1ny,Polgármesteri Hivatal Magyarpolány,"8449 Magyarpolány, Dózsa György u. 6."
/telepules/Magyarsarl%f3s,Polgármesteri Hivatal Kozármisleny,"7761 Magyarsarlós, Fő u. 18."
/telepules/Magyarsarl%f3s,Polgármesteri Hivatal Kozármisleny,"7761 Magyarsarlós, Petőfi u. 91."
/telepules/Magyarsarl%f3s,Polgármesteri Hivatal Kozármisleny,"7761 Magyarsarlós, Fő út. 27."
/telepules/Magyarszecs%f5d,Polgármesteri Hivatal Molnaszecsőd,"9912 Magyarszecsőd, Petőfi u. 86."
/telepules/Magyarsz%e9k,Polgármesteri Hivatal Magyarszék,"7396 Magyarszék, Petőfi u. 74."
/telepules/Magyarszentmikl%f3s,Polgármesteri Hivatal Magyarszerdahely,"8776 Magyarszentmiklós, Magyarszentmiklós F? u.31"
/telepules/Magyarszentmikl%f3s,Polgármesteri Hivatal Magyarszerdahely,"8776 Magyarszentmiklós, Magyarszerdahely Pet?fi u. 1."
/telepules/Magyartelek,Polgármesteri Hivatal Magyarmecske,"7954 Magyartelek, Hunyadi út 22."
/telepules/Magyartelek,Polgármesteri Hivatal Magyarmecske,"7954 Magyartelek, Fő u. 62."
/telepules/Magyartelek,Polgármesteri Hivatal Magyarmecske,"7954 Magyartelek, Petőfi u. 66."
/telepules/Magyartelek,Polgármesteri Hivatal Magyarmecske,"7954 Magyartelek, Fő út 44."
/telepules/Magyartelek,Polgármesteri Hivatal Magyarmecske,"7954 Magyartelek, Kossuth L. u. 33."
/telepules/Majs,Polgármesteri Hivatal Majs,"7783 Majs, Újsor 1."
/telepules/Makkoshotyka,Polgármesteri Hivatal Makkoshotyka,"3959 Makkoshotyka, Makkoshotyka Kossuth u. 2."
/telepules/Makl%e1r,Polgármesteri Hivatal Maklár,"3397 Maklár, Templom tér 30."
/telepules/Mak%f3,Polgármesteri Hivatal Makó,"6900 Makó, Széchenyi tér 22."
/telepules/Malomsok,Polgármesteri Hivatal Malomsok,"8533 Malomsok, Fő tér 10."
/telepules/M%e1lyi,Polgármesteri Hivatal Mályi,"3434 Mályi, Mályi Széchenyi u. 12."
/telepules/M%e1lyinka,Polgármesteri Hivatal Mályinka,"3645 Mályinka, Mályinka Rákóczi u. 5."
/telepules/M%e1ndok,Polgármesteri Hivatal Mándok,"4644 Mándok, Ady E. u. 1."
/telepules/M%e1nfa,Polgármesteri Hivatal Mánfa,"7304 Mánfa, Kossuth L. u. 199."
/telepules/M%e1ny,Polgármesteri Hivatal Mány,"2065 Mány, Rákóczi u.67."
/telepules/Mar%e1za,Polgármesteri Hivatal Geresdlak,"7733 Maráza, Kossuth u. 22."
/telepules/Mar%e1za,Polgármesteri Hivatal Geresdlak,"7733 Maráza, Fábián B. u. 58"
/telepules/Marcali,Polgármesteri Hivatal Marcali,"8700 Marcali, Marcali Rákóczi u. 11."
/telepules/Marcali,Polgármesteri Hivatal Marcali,"8700 Marcali, Rákóczi u. 11."
/telepules/Marcalt%f5,Polgármesteri Hivatal Marcaltő,"8532 Marcaltő, Fő tér 13."
/telepules/M%e1riahalom,Polgármesteri Hivatal Máriahalom,"2527 Máriahalom, Széchenyi u. 38."
/telepules/M%e1riak%e1lnok,Polgármesteri Hivatal Máriakálnok,"9231 Máriakálnok, Rákóczi u. 6."
/telepules/M%e1riak%e9m%e9nd,Polgármesteri Hivatal Máriakéménd,"7663 Máriakéménd, Fő u. 45."
/telepules/M%e1riap%f3cs,Polgármesteri Hivatal Máriapócs,"4326 Máriapócs, Kossuth tér 1."
/telepules/Markaz,Polgármesteri Hivatal Markaz,"3262 Markaz, Mikes K. út 5-7."
/telepules/M%e1rkh%e1za,Polgármesteri Hivatal Nagybárkány,"3075 Márkháza, Béke út 31."
/telepules/M%e1rkh%e1za,Polgármesteri Hivatal Nagybárkány,"3075 Márkháza, Rákóczi út 23."
/telepules/M%e1rkh%e1za,Polgármesteri Hivatal Nagybárkány,"3075 Márkháza, Petőfi út 61."
/telepules/M%e1rk%f3,Polgármesteri Hivatal Márkó,"8441 Márkó, Padányi Bíró Márton tér 5."
/telepules/Mark%f3c,Polgármesteri Hivatal Drávafok,"7967 Markóc, Dózsa u. 2."
/telepules/Mark%f3c,Polgármesteri Hivatal Drávafok,"7967 Markóc, Kossuth L. u. 30."
/telepules/Mark%f3c,Polgármesteri Hivatal Drávafok,"7967 Markóc, Rákóczi út 30."
/telepules/Markotab%f6d%f6ge,Polgármesteri Hivatal Markotabödöge,"9164 Markotabödöge, Fő u. 139."
/telepules/Mar%f3c,Polgármesteri Hivatal Lispeszentadorján,"8888 Maróc, Kiscsehi Petőfi u. 2."
/telepules/Mar%f3c,Polgármesteri Hivatal Lispeszentadorján,"8888 Maróc, Lispeszentadorján Jókai M u. 2."
/telepules/Mar%f3c,Polgármesteri Hivatal Lispeszentadorján,"8888 Maróc, Maróc Rákóczi u. 2."
/telepules/M%e1rok,Polgármesteri Hivatal Márok,"7774 Márok, Kossuth L. u. 1."
/telepules/M%e1rokf%f6ld,Polgármesteri Hivatal Nemesnép,"8976 Márokföld, Márokföld Kossuth L. u. 31."
/telepules/M%e1rokf%f6ld,Polgármesteri Hivatal Nemesnép,"8976 Márokföld, Nemesnép Petőfi S. u. 43."
/telepules/M%e1rokpapi,Polgármesteri Hivatal Márokpapi,"4932 Márokpapi, Kossuth u.25."
/telepules/Maroslele,Polgármesteri Hivatal Maroslele,"6921 Maroslele, Szabadság tér 1."
/telepules/M%e1rt%e9ly,Polgármesteri Hivatal Mártély,"6636 Mártély, Rákóczi tér 1."
/telepules/Martf%fb,Polgármesteri Hivatal Martfú,"5435 Martfű, Szent István tér 1."
/telepules/Martonv%e1s%e1r,Polgármesteri Hivatal Martonvásár,"2462 Martonvásár, Budai u. 13."
/telepules/Martonyi,Polgármesteri Hivatal Martonyi,"3755 Martonyi, Martonyi Fő út 52."
/telepules/M%e1t%e9szalka,Polgármesteri Hivatal Mátészalka,"4700 Mátészalka, Hősök tere 9."
/telepules/M%e1t%e9telke,Polgármesteri Hivatal Mátételke,"6452 Mátételke, Kossuth L. u.2."
/telepules/M%e1traballa,Polgármesteri Hivatal Mátraballa,"3247 Mátraballa, Iskola utca 5."
/telepules/M%e1traderecske,Polgármesteri Hivatal Mátraderecske,"3246 Mátraderecske, Hősök tere 12."
/telepules/M%e1tramindszent,Polgármesteri Hivatal Mátramindszent,"3155 Mátramindszent, Kossuth tér 25."
/telepules/M%e1tranov%e1k,Polgármesteri Hivatal Mátranovák,"3143 Mátranovák, Petőfi út 23."
/telepules/M%e1tranov%e1k,Polgármesteri Hivatal Mátranovák,"3143 Mátranovák, Petőfi út 1."
/telepules/M%e1traszele,Polgármesteri Hivatal Mátraszele,"3142 Mátraszele, Szabadság út 65."
/telepules/M%e1traszentimre,Polgármesteri Hivatal Mátraszentimre,"3235 Mátraszentimre, Rákóczi F. út 16."
/telepules/M%e1trasz%f5l%f5s,Polgármesteri Hivatal Mátraszőlős,"3068 Mátraszőlős, Kossuth tér 15."
/telepules/M%e1travereb%e9ly,Polgármesteri Hivatal Mátraverebély,"3077 Mátraverebély, Vasút út 82."
/telepules/Matty,Polgármesteri Hivatal Matty,"7854 Matty, Köztársaság u. 13."
/telepules/M%e1ty%e1sdomb,Polgármesteri Hivatal Mátyásdomb,"8134 Mátyásdomb, Fő u. 17."
/telepules/M%e1tyus,Polgármesteri Hivatal Mátyus,"4835 Mátyus, Petőfi u. 2."
/telepules/M%e1za,Polgármesteri Hivatal Máza,"7351 Máza, Petőfi u. 2/a."
/telepules/Mecsekp%f6l%f6ske,Polgármesteri Hivatal Komló (Mecsekjánosi),"7305 Mecsekpölöske, Felszabadulás u. 2/1."
/telepules/Mecs%e9r,Polgármesteri Hivatal Mecsér,"9176 Mecsér, Felszabadulás u. 1."
/telepules/Medgyesbodz%e1s,Polgármesteri Hivatal Medgyesbodzás,"5663 Medgyesbodzás, Széchenyi u. 38."
/telepules/Medgyesegyh%e1za,Polgármesteri Hivatal Medgyesegyháza 1,"5666 Medgyesegyháza, Kossuth tér 1."
/telepules/Medina,Polgármesteri Hivatal Medina,"7057 Medina, Kossuth L. u. 59."
/telepules/Meggyeskov%e1csi,Polgármesteri Hivatal Meggyeskovácsi,"9757 Meggyeskovácsi, Kossuth Lajos u. 7."
/telepules/Megyasz%f3,Polgármesteri Hivatal Megyaszó,"3718 Megyaszó, Megyaszó Alkotmány út 2."
/telepules/Megyeh%edd,Polgármesteri Hivatal Pecöl,"9754 Megyehíd, Dózsa u. 2."
/telepules/Megyeh%edd,Polgármesteri Hivatal Pecöl,"9754 Megyehíd, Széchenyi u. 12."
/telepules/M%e9hker%e9k,Polgármesteri Hivatal Méhkerék,"5726 Méhkerék, Kossuth Lajos u. 80."
/telepules/M%e9htelek,Polgármesteri Hivatal Méhtelek,"4975 Méhtelek, Sport u. 3."
/telepules/Mek%e9nyes,Polgármesteri Hivatal Mekényes,"7344 Mekényes, Szabadság u. 21."
/telepules/M%e9lyk%fat,Polgármesteri Hivatal Mélykút,"6449 Mélykút, Petőfi tér 1."
/telepules/Mencshely,Polgármesteri Hivatal Mencshely,"8271 Mencshely, Fő u. 32."
/telepules/M%e9ra,Polgármesteri Hivatal Méra,"3871 Méra, Méra Fő út 1."
/telepules/M%e9rges,Polgármesteri Hivatal Rábacsécsény,"9136 Mérges, Béke tér 14."
/telepules/M%e9rges,Polgármesteri Hivatal Rábacsécsény,"9136 Mérges, Deák tér 6."
/telepules/Mersev%e1t,Polgármesteri Hivatal Mersevát,"9531 Mersevát, Iskola u. 1."
/telepules/Mesterh%e1za,Polgármesteri Hivatal Tompaládony,"9662 Mesterháza, Petőfi u. 54."
/telepules/Mesteri,Polgármesteri Hivatal Mesteri,"9551 Mesteri, Kossuth Lajos u. 49."
/telepules/Meszes,Polgármesteri Hivatal Szalonna,"3754 Meszes, Meszes Fő út 39."
/telepules/Meszes,Polgármesteri Hivatal Szalonna,"3754 Meszes, Szalonna Tanácsház tér 1."
/telepules/Meszlen,Polgármesteri Hivatal Meszlen,"9745 Meszlen, Béke út 41."
/telepules/Mez%f5ber%e9ny,Polgármesteri Hivatal Mezőberény,"5650 Mezőberény, Kossuth tér 4."
/telepules/Mez%f5cs%e1t,Polgármesteri Hivatal Mezőcsát,"3450 Mezőcsát, Mezőcsát Hősök-tere 1."
/telepules/Mez%f5csokonya,Polgármesteri Hivatal Mezőcsokonya,"7434 Mezőcsokonya, Kossuth L. u. 1."
/telepules/Mez%f5falva,Polgármesteri Hivatal Mezőfalva,"2422 Mezőfalva, Kinizsi u. 44."
/telepules/Mez%f5gy%e1n,Polgármesteri Hivatal Mezőgyán,"5732 Mezőgyán, Árpád u. 37."
/telepules/Mez%f5hegyes,Polgármesteri Hivatal Mezőhegyes,"5820 Mezőhegyes, Kozma F. u. 11."
/telepules/Mez%f5h%e9k,Polgármesteri Hivatal Mezőhék,"5453 Mezőhék, Felszabadulás út 1."
/telepules/Mez%f5keresztes,Polgármesteri Hivatal Mezőkeresztes,"3441 Mezőkeresztes, Mezőkeresztes Dózsa Gy.utca 30."
/telepules/Mez%f5kom%e1rom,Polgármesteri Hivatal Mezőkomárom,"8137 Mezőkomárom, Petőfi Sándor u. 74."
/telepules/Mez%f5kov%e1csh%e1za,Polgármesteri Hivatal Mezőkovácsháza,"5800 Mezőkovácsháza, Árpád u. 176."
/telepules/Mez%f5k%f6vesd,Polgármesteri Hivatal Mezőkövesd,"3400 Mezőkövesd, Mezőkövesd Mátyás király u.112."
/telepules/Mez%f5lad%e1ny,Polgármesteri Hivatal Mezőladány,"4641 Mezőladány, Dózsa György u. 29."
/telepules/Mez%f5lak,Polgármesteri Hivatal Mezőlak,"8514 Mezőlak, Arany János u. 1."
/telepules/Mez%f5nagymih%e1ly,Polgármesteri Hivatal Mezőnagymihály,"3443 Mezőnagymihály, Mezőnagymihály Kossuth utca 56."
/telepules/Mez%f5ny%e1r%e1d,Polgármesteri Hivatal Mezőnyárád,"3421 Mezőnyárád, Mezőnyárád Szent István király út 105."
/telepules/Mez%f5peterd,Polgármesteri Hivatal Mezőpeterd,"4118 Mezőpeterd, Jókai u. 2."
/telepules/Mez%f5sas,Polgármesteri Hivatal Mezősas,"4134 Mezősas, Nagy Sándor u. 49."
/telepules/Mez%f5szemere,Polgármesteri Hivatal Mezőszemere,"3378 Mezőszemere, Május 1 út 36."
/telepules/Mez%f5szentgy%f6rgy,Polgármesteri Hivatal Mezőszentgyörgy,"8133 Mezőszentgyörgy, Kossuth u. 48."
/telepules/Mez%f5szilas,Polgármesteri Hivatal Mezőszilas,"7017 Mezőszilas, Fő u. 11."
/telepules/Mez%f5t%e1rk%e1ny,Polgármesteri Hivatal Mezőtárkány,"3375 Mezőtárkány, Kossuth Lajos út 81."
/telepules/Mez%f5t%far,Polgármesteri Hivatal Mezőtúr,"5400 Mezőtúr, Kossuth Lajos tér 1."
/telepules/Mez%f5zombor,Polgármesteri Hivatal Mezőzombor,"3931 Mezőzombor, Mezőzombor Árpád u. 11."
/telepules/Mez%f5%f6rs,Polgármesteri Hivatal Mezőörs,"9097 Mezőörs, Fő u. 105."
/telepules/Mih%e1lygerge,Polgármesteri Hivatal Mihálygerge,"3184 Mihálygerge, Rákóczi út 40."
/telepules/Mih%e1lyh%e1za,Polgármesteri Hivatal Mihályháza,"8513 Mihályháza, Kossuth Lajos u. 32."
/telepules/Mih%e1lyi,Polgármesteri Hivatal Mihályi,"9342 Mihályi, Kisfaludi u. 7."
/telepules/Mike,Polgármesteri Hivatal Mike,"7512 Mike, Hunyadi u. 43."
/telepules/Mikekar%e1csonyfa,Polgármesteri Hivatal Mikekarácsonyfa,"8949 Mikekarácsonyfa, Mikekarácsonyfa Pet?fi u. 54."
/telepules/Mikep%e9rcs,Polgármesteri Hivatal Mikepércs,"4271 Mikepércs, Kossuth u. 1."
/telepules/Mik%f3falva,Polgármesteri Hivatal Mikófalva,"3344 Mikófalva, Rákóczi F. út 1/1."
/telepules/Mikossz%e9plak,Polgármesteri Hivatal Mikosszéplak,"9835 Mikosszéplak, Rákóczi u. 88."
/telepules/Milota,Polgármesteri Hivatal Milota,"4948 Milota, Vörösmarty u. 104."
/telepules/Mindszent,Polgármesteri Hivatal Mindszent,"6630 Mindszent, Köztársaság tér 31."
/telepules/Mindszentk%e1lla,Polgármesteri Hivatal Mindszentkálla,"8282 Mindszentkálla, Rákóczi Ferenc u. 16."
/telepules/Miske,Polgármesteri Hivatal Miske,"6343 Miske, Fő utca 18"
/telepules/Miskolc,Polgármesteri Hivatal Miskolc,"3525 Miskolc, Miskolc Városház tér 8."
/telepules/Miszla,Polgármesteri Hivatal Miszla,"7065 Miszla, Fő u. 63."
/telepules/Mocsa,Polgármesteri Hivatal Mocsa,"2911 Mocsa, Hősök tere 1."
/telepules/M%f5cs%e9ny,Polgármesteri Hivatal Mőcsény,"7163 Mőcsény, Béke u. 2."
/telepules/Mogyor%f3sb%e1nya,Polgármesteri Hivatal Mogyorósbánya,"2535 Mogyorósbánya, Szőlősor 1."
/telepules/Moha,Polgármesteri Hivatal Moha,"8042 Moha, Fő u. 26."
/telepules/Moh%e1cs,Polgármesteri Hivatal Mohács,"7700 Mohács, Kossuth L. u. 70."
/telepules/Mohora,Polgármesteri Hivatal Mohora,"2698 Mohora, Rákóczi út 26."
/telepules/Moln%e1ri,Polgármesteri Hivatal Molnári,"8863 Molnári, Molnári Pet?fi u. 21."
/telepules/Monaj,Polgármesteri Hivatal Homrogd,"3812 Monaj, Homrogd Rákóczi út 4."
/telepules/Monaj,Polgármesteri Hivatal Homrogd,"3812 Monaj, Monaj Béke u. 20."
/telepules/Monok,Polgármesteri Hivatal Monok,"3905 Monok, Monok Kossuth L.utca 2."
/telepules/M%f3nosb%e9l,Polgármesteri Hivatal Mónosbél,"3345 Mónosbél, Kossúth L. u. 3."
/telepules/Monostorp%e1lyi,Polgármesteri Hivatal Monostorpályi,"4275 Monostorpályi, Bajcsy-Zs. u. 1."
/telepules/Monoszl%f3,Polgármesteri Hivatal Monoszló,"8273 Monoszló, Fő u. 40."
/telepules/Monyor%f3d,Polgármesteri Hivatal Szederkény,"7751 Monyoród, Fő u. 41."
/telepules/Monyor%f3d,Polgármesteri Hivatal Szederkény,"7751 Monyoród, Hősök tere 1."
/telepules/M%f3r,Polgármesteri Hivatal Mór,"8060 Mór, Szent István tér 6."
/telepules/M%f3r%e1gy,Polgármesteri Hivatal Mórágy,"7165 Mórágy, Alkotmány u.3."
/telepules/M%f3rahalom,Polgármesteri Hivatal Mórahalom,"6782 Mórahalom, Millenniumi sétány 2."
/telepules/M%f3ricg%e1t,Polgármesteri Hivatal Móricgát,"6132 Móricgát, Deák Ferenc utca 26/B."
/telepules/M%f3richida,Polgármesteri Hivatal Mórichida,"9131 Mórichida, Fő u. 131."
/telepules/Mosonmagyar%f3v%e1r,Polgármesteri Hivatal Mosonmagyaróvár,"9200 Mosonmagyaróvár, Fő u. 11."
/telepules/Mosonszentmikl%f3s,Polgármesteri Hivatal Mosonszentmiklós,"9154 Mosonszentmiklós, Felszabadulás út 3."
/telepules/Mosonszolnok,Polgármesteri Hivatal Mosonszolnok,"9245 Mosonszolnok, Fő u. 44."
/telepules/Mucsfa,Polgármesteri Hivatal Mucsfa,"7185 Mucsfa, Kossuth L. u. 34."
/telepules/Mucsfa,Polgármesteri Hivatal Mucsfa,"7185 Mucsfa, Kossuth L. u. 50."
/telepules/Mucsi,Polgármesteri Hivatal Mucsi,"7195 Mucsi, Dózsa Gy. u. 73."
/telepules/Muhi,Polgármesteri Hivatal Muhi,"3552 Muhi, Muhi Rákóczi út 2."
/telepules/Murakereszt%far,Polgármesteri Hivatal Murakeresztúr,"8834 Murakeresztúr, Murakeresztúr Honvéd u. 3."
/telepules/Murar%e1tka,Polgármesteri Hivatal Murarátka,"8871 Murarátka, Murarátka Liliom u. 1."
/telepules/Murga,Polgármesteri Hivatal Murga,"7176 Murga, Szabadság u. 124."
/telepules/Murony,Polgármesteri Hivatal Murony,"5672 Murony, Földvári u. 1."
/telepules/N%e1br%e1d,Polgármesteri Hivatal Nábrád,"4911 Nábrád, Kossuth tér 1."
/telepules/Nadap,Polgármesteri Hivatal Nadap,"8097 Nadap, Haladás u. 56."
/telepules/N%e1dasdlad%e1ny,Polgármesteri Hivatal Nádasdladány,"8145 Nádasdladány, Petőfi Sándor u. 1."
/telepules/N%e1dudvar,Polgármesteri Hivatal Nádudvar,"4181 Nádudvar, Fő ut 119."
/telepules/Nagyacs%e1d,Polgármesteri Hivatal Nagyacsád,"8521 Nagyacsád, Kossuth Lajos u. 27."
/telepules/Nagyar,Polgármesteri Hivatal Nagyar,"4922 Nagyar, Petőfi u. 3."
/telepules/Nagyat%e1d,Polgármesteri Hivatal Nagyatád,"7501 Nagyatád, Baross G. u. 9."
/telepules/Nagybajcs,Polgármesteri Hivatal Nagybajcs,"9063 Nagybajcs, Kossuth L. út 67."
/telepules/Nagybak%f3nak,Polgármesteri Hivatal Nagybakónak,"8821 Nagybakónak, Nagybakónak Tanács krt. 2."
/telepules/Nagyb%e1nhegyes,Polgármesteri Hivatal Nagybánhegyes,"5668 Nagybánhegyes, Kossuth u. 64."
/telepules/Nagybaracska,Polgármesteri Hivatal Nagybaracska,"6527 Nagybaracska, Szabadság tér 10"
/telepules/Nagybarca,Polgármesteri Hivatal Nagybarca,"3641 Nagybarca, Nagybarca Kossuth utca 32."
/telepules/Nagyber%e9ny,Polgármesteri Hivatal Nagyberény,"8656 Nagyberény, Fő u. 12."
/telepules/Nagyberki,Polgármesteri Hivatal Nagyberki,"7255 Nagyberki, Újváros u. 7."
/telepules/Nagycenk,Polgármesteri Hivatal Nagycenk,"9485 Nagycenk, Gyár u. 2."
